sample_index,ch0,ch1,ch2,ch3,ch4,ch5
22261,-0.0008552833623031809,-7.163883109555614e-05,0.00045949989074467305,0.4894024445298248,0.4010951959008212,0.5484144680994114
22262,-0.0008333703080857166,-5.275989207743311e-05,0.000482761440606289,0.47624146416681573,0.39104704917038074,0.5420404663134176
22263,-0.0008409555960840697,-9.085489402471709e-05,0.0004568028994563698,0.4666516373934313,0.38439694290124693,0.5388187416575839
22264,-0.0008539348666590293,-5.798531269852074e-05,0.0004756818384744928,0.45565044136648664,0.3766943357818527,0.5348280373606726
22265,-0.000866408451367432,-5.882812247611552e-05,0.0004401152658599932,0.43825467899497494,0.36349913734187334,0.5261059675342997
22266,-0.0008446639591054867,-7.14702691400372e-05,0.00043219285395060226,0.41858097035658004,0.3488942552678889,0.5171416741778462
22267,-0.0008279763255091101,-8.866358860297067e-05,0.00043859820826032257,0.4045679093084227,0.33947046202069064,0.5125928612462116
22268,-0.0008519121231928018,-7.871843322735228e-05,0.0004643881874547228,0.39497100293290655,0.3335385982440231,0.509972059961803
22269,-0.0008414612819506265,-0.00010990239499835909,0.0004632082537660901,0.3801225488331972,0.32285564718909826,0.5028262129814879
22270,-0.0008431469015058161,-9.355188531302038e-05,0.0004854584318945922,0.3620029814246871,0.3098964354868454,0.4945784764979454
22271,-0.0008384271667512854,-6.1019427897861945e-05,0.0004632082537660901,0.3500679521641674,0.30253027803066707,0.49107474769052833
22272,-0.0008610144687908254,-8.326960602636409e-05,0.0004571400233674077,0.3412019304277814,0.2975630943254345,0.4889759827823619
22273,-0.0008611830307463444,-0.00010804821348765056,0.00043303566372819704,0.33003891492353854,0.2901853060943253,0.4837699467861589
22274,-0.000809097386490987,-7.197595500659406e-05,0.0004023573878237471,0.3206496768772217,0.28428681758485047,0.4796920959582443
22275,-0.0008291562591977429,-5.056858665568669e-05,0.0004183707735980479,0.3162800453043038,0.28291101490390475,0.47967540832464794
22276,-0.0008311790026639702,-7.315588869522676e-05,0.00042157345075290805,0.313889836775045,0.2831117721929279,0.48072049244886544
22277,-0.0008515749992817639,-5.444551163262267e-05,0.0004411266375931069,0.30754128784433454,0.27943408744741527,0.47758524007621284
22278,-0.000843315463461335,-6.068230398682403e-05,0.00047045641785340515,0.30268046673303445,0.2770475872811779,0.4755571026274088
22279,-0.0008549462383921429,-8.428097775947782e-05,0.0004306757963509317,0.3022418685247741,0.278640160636921,0.47717108335150277
22280,-0.0008168512364448591,-5.427694967710372e-05,0.0004343841593723487,0.3053862232430247,0.28304535878245335,0.4807039733772246
22281,-0.0008176940462224538,-7.804418540527646e-05,0.0004544430320791044,0.3120437462382014,0.2892140521066251,0.48336118404402545
22282,-0.0008220766570659466,-7.720137562768169e-05,0.0004589942048781162,0.3192234741715758,0.29561704654896814,0.48613621951773395
22283,-0.0008600030970577117,-6.809903002965808e-05,0.00041550522035422563,0.3284930332294742,0.30430894378530304,0.49205021572711655
22284,-0.000843315463461335,-7.517863216145422e-05,0.00045275741252391485,0.3370564862557037,0.3124307644880729,0.49778300783431617
22285,-0.0008070746430247596,-4.3320422568371596e-05,0.0004281473670181473,0.34120075049409276,0.3162400961208458,0.4991891516672553
22286,-0.0008696111285222923,-7.383013651730258e-05,0.0004326985398171591,0.34670750101894154,0.3210331553260273,0.5012547098701846
22287,-0.0008785449121647967,-8.192111038221245e-05,0.00046455674941024174,0.35724346604865387,0.33024624612882686,0.5072786084745655
22288,-0.0008630372122570528,-7.804418540527646e-05,0.0004259560615964009,0.3695174734017221,0.3407773228618291,0.5143893945681327
22289,-0.0008542719905700671,-0.00011411644388633298,0.0004347212832833866,0.3770061753995627,0.34672637995795963,0.5170108701003635
22290,-0.0008446639591054867,-9.54060668237289e-05,0.0004492176114580168,0.3848569484778581,0.3528340538542335,0.5197798373436734
22291,-0.0008561261720807756,-9.169770380231187e-05,0.00046421962549920385,0.400173667689999,0.36515728129831326,0.5275264391334581
22292,-0.0008121315016903283,-8.242679624876931e-05,0.0004576457092339646,0.4178259813578107,0.3792873243436008,0.5368040891652213
22293,-0.0008232565907545793,-7.14702691400372e-05,0.00042713599528503357,0.431683796844935,0.38950757283062615,0.541914550532645
22294,-0.0008369101091516148,-6.557060069687374e-05,0.00045140891687976323,0.44438274888786655,0.3986963907118309,0.5465410705257738
22295,-0.0008382586047957665,-8.765221686985693e-05,0.00046152263421090056,0.4568647616940453,0.40818322613039326,0.5526721745338647
22296,-0.0008537663047035103,-0.00011900474059638268,0.0004680965504761398,0.47021250870376924,0.41846112280620607,0.5596125444904022
22297,-0.0008756793589209745,-8.984352229160336e-05,0.00046455674941024174,0.48085753331870235,0.4257854768974157,0.5631488057552344
22298,-0.0008716338719885196,-8.613515927018633e-05,0.000471130665675481,0.4944517179073951,0.4352040447239929,0.5677613351060551
22299,-0.0008893328773180099,-7.062745936244241e-05,0.00045596008967877503,0.5139371428414753,0.4496353079837927,0.5766536525075021
22300,-0.0008370786711071337,-0.00010332847873311982,0.0004650624352767986,0.5311092234980134,0.46226026132825154,0.5849135254518419
22301,-0.0008202224755552381,-0.00011833049277430686,0.00046421962549920385,0.5404553096837175,0.46802052903420077,0.5874903320658602
22302,-0.0008613515927018634,-0.00012018467428501537,0.0004195507072866806,0.5519792163347264,0.47533021823528027,0.5908556715077962
22303,-0.0008500579416820933,-0.00011866761668534477,0.0004689393602537346,0.5700529348913354,0.4882041375880405,0.5990009223223831
22304,-0.0008488780079934607,-9.152914184679292e-05,0.00042831592897366624,0.5856169344922225,0.49928000656128,0.6066927414766242
22305,-0.0008830960849638087,-9.72602483344374e-05,0.00041516809644318774,0.5945604947281473,0.5043774886581288,0.6090344041626935
22306,-0.0008246050863987309,-7.517863216145422e-05,0.00044685774408075143,0.6016498734533635,0.5079734208552147,0.6104508302749193
22307,-0.000843484025416854,-7.972980496046602e-05,0.0004340470354613107,0.6098215884949669,0.5128050807482101,0.6135810257889063
22308,-0.0008594974111911549,-8.883215055848963e-05,0.00042443900399673034,0.6177517542543118,0.5177156276363882,0.6174525567832657
22309,-0.0008446639591054867,-9.254051357990665e-05,0.0004621968820329764,0.6203843548756068,0.5177754671305975,0.6167713979210135
22310,-0.000855114800347662,-6.8436153940696e-05,0.0004593313287891541,0.6222869136675493,0.5172131444469863,0.6155499979913232
22311,-0.0008369101091516148,-9.169770380231187e-05,0.0004374182745716899,0.6264611819340207,0.5190122061982401,0.6170267692836248
22312,-0.0008273020776870344,-6.0176618120267164e-05,0.00042494468986328717,0.630425590565871,0.5209334753672451,0.6191599208307171
22313,-0.000847529512349309,-0.00010484553633279041,0.0004377553984827278,0.6262002480268773,0.5158499839127044,0.6156078147420662
22314,-0.0008385957287068043,-8.158398647117453e-05,0.00045326309839047174,0.6138429710677827,0.5045098097932111,0.6080275836023787
22315,-0.0008261221439984016,-9.136057989127396e-05,0.0004406209517265501,0.6064071975239751,0.4977536780540559,0.6045863912804592
22316,-0.0008456753308386004,-0.00010467697437727147,0.0004305072343954127,0.6022152302521742,0.49386394236850045,0.6033690368377014
22317,-0.0008348873656853872,-6.523347678583583e-05,0.0004406209517265501,0.5948613778187487,0.4868799148654836,0.5986774519297423
22318,-0.0008584860394580411,-6.573916265239271e-05,0.00043893533217136046,0.5866419597437333,0.47920613184048316,0.5933726386276053
22319,-0.0008608459068353064,-5.882812247611552e-05,0.00046657949287646925,0.5798308768070789,0.4732525235715537,0.5902417688657962
22320,-0.0008502265036376122,-6.995321154036659e-05,0.00042713599528503357,0.5734797994470358,0.4681166093488466,0.5884216368701025
22321,-0.0008645542698567235,-7.871843322735228e-05,0.0004362383408830572,0.561761709423269,0.4581299877321705,0.5818357527060213
22322,-0.000843315463461335,-7.770706149423855e-05,0.0004153366583987067,0.5502723579731414,0.4482807441092424,0.5750069707640374
22323,-0.0008579803535914843,-9.928299180066489e-05,0.0004564657755453319,0.5405095866333945,0.440473797139382,0.5707467359002513
22324,-0.0008638800220346477,-0.00010804821348765056,0.00048107582105109937,0.5285255058438189,0.43146753185600417,0.5666102255118162
22325,-0.0008455067688830814,-0.00013097263943822853,0.000440789513682069,0.5123799674963913,0.4187379015371682,0.5587437761716575
22326,-0.0008507321895041692,-0.00011698199713015522,0.0004360697789275383,0.49406132841841316,0.4042761285634194,0.5493670117100491
22327,-0.0008367415471960958,-7.096458327348032e-05,0.0004335413495947539,0.481352431220106,0.394913354744119,0.5443158841509681
22328,-0.0008251107722652877,-6.472779091927897e-05,0.0004382610843492846,0.47288303576505614,0.38926062956579077,0.5420871579750964
22329,-0.0008616887166129013,-8.916927446952754e-05,0.00045208316470183907,0.46020768239589716,0.3797746369570061,0.5360421891262757
22330,-0.000851406437326245,-6.978464958484764e-05,0.000501808941579931,0.4446645844774943,0.36797412013699055,0.5282234428195289
22331,-0.0008635428981236098,-5.073714861120564e-05,0.00048259287865077,0.4284207745099991,0.3563556502289355,0.5218346075814494
22332,-0.0008851188284300361,-6.607628656343061e-05,0.0004534316603459907,0.413080625186041,0.3459338016431095,0.5169004620194986
22333,-0.0009024807098484886,-9.557462877924786e-05,0.0004583199570560404,0.39852243477373533,0.33555459923202985,0.5103713832344273
22334,-0.0008569689818583704,-0.00010602547002142311,0.00047264772327515166,0.3851237820534446,0.3259843256454856,0.5039501841008882
22335,-0.0008753422350099366,-0.00011462212975288983,0.0004315186061285264,0.3708540011470319,0.3163166232486514,0.4985294001733541
22336,-0.000851237875370726,-5.343413989950893e-05,0.00040421156933445563,0.3575772187205814,0.3080188238643198,0.49491239773182844
22337,-0.0008847817045189981,-7.130170718451823e-05,0.0004492176114580168,0.3449654132086531,0.29963691206418414,0.48974597379517243
22338,-0.000870453938299887,-0.000129287019883039,0.0004625340059440143,0.33283974037644154,0.29142356221956756,0.4840394773530337
22339,-0.0008271335157315154,-7.838130931631438e-05,0.00046489387332127963,0.32508201349759264,0.28717023839595773,0.4817873210653449
22340,-0.000851406437326245,-5.1917082299838336e-05,0.00042865305288470413,0.3203049676781854,0.2855766536684815,0.48178765818925595
22341,-0.0008419669678171835,-5.916524638715343e-05,0.0004625340059440143,0.3140700295054948,0.28226356843275646,0.47940250651866273
22342,-0.0008785449121647967,-7.501007020593525e-05,0.0004554544038122181,0.30736429779103963,0.27826629021957994,0.47607711626018473
22343,-0.0008578117916359653,-0.0001105766428204349,0.0004529259744794338,0.3041097035538797,0.27749377077743653,0.47592119645132974
22344,-0.0008706225002554059,-7.36615745617836e-05,0.00042713599528503357,0.3040333449880296,0.2795836019019606,0.478262184889577
22345,-0.0008409555960840697,-9.72602483344374e-05,0.0004556229657677371,0.30226529863659124,0.2796999096512687,0.4780229954746956
22346,-0.0008493836938600175,-0.00011141945259802969,0.00046624236896543125,0.30498470866497857,0.2829256797940349,0.47898346149724264
22347,-0.000847529512349309,-7.214451696211302e-05,0.0004948979014036538,0.3158628544643943,0.2927558759159894,0.48493605839443904
22348,-0.0008267963918204775,-5.916524638715343e-05,0.00047686177216312546,0.3262376742646306,0.30243116360082195,0.49156307167566676
22349,-0.0008451696449720435,-0.0001075425276210937,0.0004448350006145239,0.33205963564629976,0.30791111277474315,0.4944319961585994
22350,-0.0008197167896886813,-8.3606729937402e-05,0.0004613540722553816,0.3358349177640578,0.3114428228667763,0.49559473652776914
22351,-0.0008485408840824228,-9.001208424712232e-05,0.00045309453643495274,0.3427719164814849,0.31777299854433516,0.4994335665027578
22352,-0.0008903442490511237,-8.444953971499678e-05,0.0004589942048781162,0.35372085830221867,0.32757099933278555,0.5063014548184221
22353,-0.0008537663047035103,-7.534719411697317e-05,0.00048427849820595955,0.36276656708318794,0.3351510619105174,0.5105107839716415
22354,-0.0008650599557232803,-8.916927446952754e-05,0.0004677594265651019,0.37005518603982757,0.34086244664936616,0.5126997295260107
22355,-0.0008741623013213039,-7.956124300494706e-05,0.00042292194639705966,0.37941475718197315,0.34862421901514756,0.5173837291459714
22356,-0.000851406437326245,-5.040002470016774e-05,0.00045596008967877503,0.39381685922346815,0.36058149845379567,0.5254802655554134
22357,-0.0008864673240741877,-7.534719411697317e-05,0.0004854584318945922,0.40880471406039165,0.3722355349344652,0.5321339116256131
22358,-0.0008556204862142188,-4.6860223634269674e-05,0.00047096210371996204,0.4215358614368273,0.3815738672702154,0.5365279846820813
22359,-0.000839944224350956,-9.372044726853935e-05,0.00043118148221748853,0.4374880592212747,0.39371015950562466,0.543621746018141
22360,-0.0008123000636458472,-9.051777011367918e-05,0.0004512403549242443,0.4526286311898984,0.4055541653101641,0.5516328215161349
22361,-0.0008220766570659466,-6.489635287479791e-05,0.0004955721492257295,0.46349497765242786,0.4135288314257659,0.5562938967101451
22362,-0.0008249422103097688,-7.383013651730258e-05,0.0005031574372240825,0.47311413420607257,0.42009937645189477,0.5592980078814038
22363,-0.0008374157950181717,-7.33244506507457e-05,0.00045242028861287696,0.4870779751632184,0.4303202991867422,0.5653746663778622
22364,-0.0008343816798188304,-6.793046807413912e-05,0.0004326985398171591,0.5073910392988967,0.44575315758623574,0.5755153536218826
22365,-0.0008247736483542498,-9.1192017935755e-05,0.00046202832007745745,0.5241154194015765,0.4576045801168179,0.5821748993605255
22366,-0.0008530920568814345,-6.75933441631012e-05,0.00047062497980892415,0.5337167083879362,0.4634280585560868,0.5844295840775471
22367,-0.0008883215055848962,-7.585287998353005e-05,0.00047753601998520135,0.5453574284741197,0.47124596205305597,0.588906083930264
22368,-0.0008584860394580411,-7.619000389456795e-05,0.00045275741252391485,0.5635872354015392,0.48451263076217543,0.5976716427411607
22369,-0.0008478666362603469,-6.169367571993777e-05,0.0004723105993641137,0.578479347047728,0.49455723769154997,0.6035350703638875
22370,-0.0008230880287990604,-0.000132995382904456,0.0004632082537660901,0.586972509738506,0.499097791087364,0.6050779179427526
22371,-0.0008306733167974134,-0.0001227131036177997,0.000452251726657358,0.596367310329355,0.5047629898504006,0.6083176787278268
22372,-0.0008461810167051572,-0.00011007095695387805,0.0004480376777693841,0.6072486588059257,0.5120730161753912,0.6137639155106444
22373,-0.0008340445559077925,-0.00012945558183855794,0.0004298329865733369,0.6138016733886806,0.5154879128322497,0.6157438442401699
22374,-0.0008419669678171835,-5.8322436609558656e-05,0.0004502289831911305,0.6159242055325753,0.5149882951960915,0.6143410716463412
22375,-0.000877702102387202,-6.0850865942342986e-05,0.00042899017679574213,0.6196130153671521,0.5161169860502465,0.614814899303305
22376,-0.000836404423285058,-0.00010046292548929757,0.00041162829537728967,0.6259981422422101,0.519914518346133,0.6181257932336084
22377,-0.0007929154387611674,-6.304217136408942e-05,0.00043168716808404537,0.6283637407259632,0.5201306147731083,0.6182235591678094
22378,-0.0008234251527100983,-4.1634803013182047e-05,0.00048444706016147855,0.6260089302073634,0.5162820082046995,0.6149504231155423
22379,-0.0008261221439984016,-7.315588869522676e-05,0.0004557915277232561,0.6180858440501503,0.5085261355073614,0.6101175832888582
