sample_index,ch0,ch1,ch2,ch3,ch4,ch5
46063,-0.000866408451367432,-7.871843322735228e-05,0.0004428122571482965,0.37846878748760077,0.2648266769440981,0.448121453061277
46064,-0.0009082118163361329,-6.995321154036659e-05,0.0004497232973245736,0.3798948216312911,0.26806829191068315,0.4510803896284568
46065,-0.0009075375685140572,-6.219936158649462e-05,0.00046371393963264696,0.38468602665496193,0.2734514865221365,0.45436869625672055
46066,-0.0008691054426557353,-4.3826108434928466e-05,0.00044045238977103113,0.392712441290908,0.28065565593906117,0.45761688513957083
46067,-0.0008699482524333302,-5.5119759454698496e-05,0.00042865305288470413,0.4001891753899067,0.28756787604902695,0.46144880407438327
46068,-0.0008770278545651262,-6.961608762932867e-05,0.0004621968820329764,0.40921263399274754,0.29611430431774904,0.4675173715969767
46069,-0.0008173569223114159,-7.568431802801109e-05,0.00045494871794566125,0.4158345904153097,0.30243166928668846,0.4714838029722932
46070,-0.0008603402209687496,-6.1019427897861945e-05,0.00044399219083692915,0.41956436080507764,0.3057815010287167,0.4722630648926574
46071,-0.0008760164828320124,-6.894183980725285e-05,0.0004079199323558727,0.42712706150139107,0.31239014105679286,0.47588225863960487
46072,-0.0008261221439984016,-9.60803146458047e-05,0.00042443900399673034,0.4390398405837822,0.3227307427800587,0.48291820322492157
46073,-0.0008266278298649586,-8.765221686985693e-05,0.00044955473536905467,0.44978313681878285,0.3317710575784513,0.48853266483934693
46074,-0.0008089288245354681,-7.804418540527646e-05,0.0004817500688731752,0.45617770316335,0.3367249248891979,0.49042224436071447
46075,-0.0008571375438138893,-0.00010147429722241129,0.0004284844909291852,0.4669346529167477,0.3452745558350749,0.4951493958412881
46076,-0.0008257850200873637,-8.006692887150393e-05,0.0004111226095107328,0.4842919831624011,0.35932453195149083,0.5043511929930679
46077,-0.0008382586047957665,-6.809903002965808e-05,0.00044635205821419454,0.5009051123744384,0.3722940259330303,0.5122312958516235
46078,-0.0008310104407084513,-8.293248211532618e-05,0.0004517460407908011,0.5144143417375495,0.38206623674228624,0.5168876513108791
46079,-0.0008325274983081219,-8.20896723377314e-05,0.0004807386971400615,0.5261474337753574,0.39061856467945155,0.5215042261486322
46080,-0.0008869730099407445,-5.579400727677432e-05,0.0004699507319868483,0.5393726362434192,0.4008270138295906,0.5284577439377003
46081,-0.000862700088346015,-7.871843322735228e-05,0.0004766932102076065,0.5517747506826819,0.4100503869116767,0.5342727942791932
46082,-0.0008439897112834108,-5.309701598847103e-05,0.00045697146141188876,0.5627110503567517,0.41739884536252564,0.5375283998880862
46083,-0.000874330863276823,-5.613113118781223e-05,0.0004397781419489553,0.579399526762906,0.42939118568792173,0.5442454252535611
46084,-0.0008918613066507944,-6.186223767545672e-05,0.0004340470354613107,0.5996331982175348,0.44450647336321747,0.5540508427680543
46085,-0.0008841074566969223,-3.152108568204471e-05,0.00046152263421090056,0.6141231210378553,0.45484538946692815,0.5607193222903397
46086,-0.0008588231633690791,-6.321073331960837e-05,0.0004613540722553816,0.6231452311450518,0.46014194323324475,0.5627531908456315
46087,-0.0008783763502092777,-6.321073331960837e-05,0.00045056610710216845,0.6377142095225107,0.4698554944819801,0.5678564040489679
46088,-0.000874330863276823,-6.27050474530515e-05,0.00046708517874302614,0.6547264934452168,0.48183687828026744,0.5755967690463982
46089,-0.0008144913690675937,-8.006692887150393e-05,0.0004731534091417085,0.6675874335274021,0.49040454535538497,0.5810962714071597
46090,-0.0008296619450642997,-7.602144193904899e-05,0.00045410590816806647,0.6749569622226907,0.4940636882857904,0.5822357502264678
46091,-0.0008792191599868727,-7.821274736079542e-05,0.0004724791613196327,0.68179720637765,0.49745077221998835,0.5837265121610775
46092,-0.0008869730099407445,-6.573916265239271e-05,0.00048427849820595955,0.690702840173583,0.5030536030594829,0.5879727563825554
46093,-0.000870453938299887,-9.304619944646351e-05,0.0004876497373163386,0.6969440151386278,0.5063715765919181,0.5903528511944831
46094,-0.000820728161421795,-7.871843322735228e-05,0.0004686022363426967,0.6989539478962359,0.505770990344404,0.5890046926742426
46095,-0.0008380900428402475,-4.837728123394027e-05,0.00045949989074467305,0.7016945967310186,0.5059972004887104,0.5886867848261338
46096,-0.0008736566154547471,-4.4331794301485336e-05,0.0004589942048781162,0.7064399529027883,0.5083874090179692,0.5909908581961224
46097,-0.0008431469015058161,-3.2363895459639484e-05,0.0004411266375931069,0.7082900889265643,0.5084349434894255,0.5915717226948407
46098,-0.0008389328526178422,-3.7757878036246064e-05,0.0004310129202619696,0.6990680643401223,0.49929467145141015,0.5851154626745537
46099,-0.000836404423285058,-6.371641918616524e-05,0.00043286710177267804,0.6880680482468663,0.48921601500702083,0.5787674194297099
46100,-0.0008428097775947782,-6.607628656343061e-05,0.0004497232973245736,0.682698844277721,0.48421832158783934,0.5767077608952237
46101,-0.0008906813729621616,-7.888699518287124e-05,0.0004557915277232561,0.6774085273037586,0.4791769706221784,0.5741639924244871
46102,-0.0008487094460379417,-0.00010568834611038518,0.00044567781039211876,0.6688890689479194,0.4710500930607429,0.5683207922364225
46103,-0.0008412927199951076,-9.8777305934108e-05,0.0004525888505683959,0.661055152065176,0.463839012603642,0.5636941036813382
46104,-0.0008554519242586999,-7.265020282866988e-05,0.0004340470354613107,0.6547676225623634,0.45854380733296957,0.5614438015751602
46105,-0.0008802305317199864,-8.293248211532618e-05,0.00046759086460958297,0.6466557470149692,0.4518421211054469,0.5581666200359606
46106,-0.0009154599804234481,-3.0341151993412014e-05,0.0004798958873624667,0.6348193264984281,0.4417080077776918,0.5513039571409174
46107,-0.0008891643153624909,-3.927493563591667e-05,0.0004571400233674077,0.6245491836725692,0.43302723563042106,0.5456281389746831
46108,-0.000858991725324598,-9.675456246788054e-05,0.00041870789750908586,0.6142748267978223,0.4251351648730236,0.5418646561938114
46109,-0.0008729823676326713,-0.00010568834611038518,0.00041567378230974463,0.6010506357014936,0.41509814323164734,0.5366840730528918
46110,-0.000862700088346015,-9.557462877924786e-05,0.00043303566372819704,0.5828580809662439,0.40063013346554444,0.52728674403271
46111,-0.0008369101091516148,-7.787562344975751e-05,0.00041297679102144134,0.5660554881162032,0.3876495143949406,0.5192139748589962
46112,-0.0008379214808847286,-6.590772460791165e-05,0.0003957834715585078,0.5556779713246788,0.3803221261885317,0.5156908614266945
46113,-0.0008608459068353064,-5.697394096540701e-05,0.00042359619421913555,0.5465120778694246,0.3740273485216318,0.5128128345981638
46114,-0.0008573061057694083,-6.489635287479791e-05,0.000440789513682069,0.5321369457408125,0.36308565486498534,0.5053816122271552
46115,-0.0008645542698567235,-6.708765829654435e-05,0.0004337099115502728,0.5162671747526139,0.35129171196123504,0.4979519069137462
46116,-0.0008498893797265743,-8.883215055848963e-05,0.00046691661678750714,0.5000631454066211,0.3399812047459131,0.4922494559585399
46117,-0.0008160084266672644,-7.652712780560587e-05,0.0005259133012191417,0.48508102167618533,0.3297612933827988,0.4870774694773518
46118,-0.0008342131178633114,-0.00010282279286656293,0.0004556229657677371,0.4712198349499505,0.31982068917997947,0.48044641070919164
46119,-0.0008544405525255861,-8.849502664745171e-05,0.0004070771225782778,0.45726610771013587,0.31002757668823916,0.47417641164975305
46120,-0.0008803990936755054,-9.068633206919813e-05,0.0004387667702158415,0.4424515345634859,0.3003415010382534,0.4693407062698252
46121,-0.0008834332088748465,-7.265020282866988e-05,0.00045410590816806647,0.43030597142052307,0.29281824383953137,0.46573162624020886
46122,-0.0008471923884382711,-7.399869847282152e-05,0.00043994670390447424,0.4170366057201154,0.28379276249322444,0.45958130616918874
46123,-0.0008323589363526029,-7.48415082504163e-05,0.00041230254319936545,0.40608614684178196,0.276706249321252,0.45474964627619335
46124,-0.0008797248458534295,-6.186223767545672e-05,0.00043539553110546244,0.4002102456343466,0.27418220259931114,0.45404488874016863
46125,-0.000858991725324598,-3.371239110379113e-05,0.00043168716808404537,0.3960346288722311,0.27302772176596185,0.4542367122455492
46126,-0.0008896700012290479,-1.854181510708512e-06,0.0004397781419489553,0.3889759284229193,0.26890334783832404,0.45095632802919483
46127,-0.0008812419034531001,-8.765221686985693e-05,0.00044770055385834616,0.3832429677537641,0.2659073276409301,0.44863388140605465
46128,-0.0008959067935832493,-9.220338966886873e-05,0.0004411266375931069,0.381254442364507,0.2663884034619812,0.44959384174273503
46129,-0.0008414612819506265,-7.619000389456795e-05,0.0004677594265651019,0.3812451714569534,0.2685087443004541,0.45172429629853916
46130,-0.0008471923884382711,-8.54609114481105e-05,0.0004203935170642754,0.37993426512888256,0.26873798855995995,0.45100639092998396
46131,-0.0008746679871878608,-6.607628656343061e-05,0.000463545377677128,0.38690733610479067,0.2753339864413722,0.4541800754284948
46132,-0.0008517435612372829,-6.0176618120267164e-05,0.0005110798491334735,0.39801186061046845,0.28554985231755403,0.4608387783573601
46133,-0.0008305047548418944,-4.854584318945922e-05,0.0004406209517265501,0.407171348711413,0.294188483975945,0.46666529091182835
46134,-0.0008102773201796198,-7.93926810494281e-05,0.00044786911581386516,0.41131780425522374,0.29814176751873106,0.46820240738420577
46135,-0.0008232565907545793,-8.326960602636409e-05,0.00044820623972490305,0.4154807788706754,0.3020561132497922,0.4697309271968516
46136,-0.0008463495786606762,-7.922411909390916e-05,0.00045461159403462336,0.42424937179677147,0.3100225198295736,0.47505141676085194
46137,-0.0008552833623031809,-7.517863216145422e-05,0.00046489387332127963,0.43536350433391385,0.3197935507051409,0.4817062427647403
46138,-0.0008792191599868727,-8.259535820428827e-05,0.00043674402674961406,0.44331828013876434,0.3262226722505894,0.4845906749475807
46139,-0.0008974238511829198,-0.00010282279286656293,0.0004517460407908011,0.4510510598481965,0.332430977634308,0.4874830295423304
46140,-0.0008778706643427209,-9.186626575783083e-05,0.00042663030941847673,0.46218474557217903,0.3417473969158407,0.4935763756723851
46141,-0.0008326960602636408,-7.686425171664377e-05,0.00041162829537728967,0.47859290344630523,0.3552232510117591,0.5026242757587761
46142,-0.0008257850200873637,-6.11879898533809e-05,0.00047585040043001173,0.4922730546323126,0.3655525590840052,0.5080069646843629
46143,-0.00085865460141356,-6.8436153940696e-05,0.00043505840719442455,0.5071651662785013,0.37669821270682957,0.5139855201227093
46144,-0.0008503950655931313,-6.0176618120267164e-05,0.00041904502142012376,0.5230378028199437,0.38894710432852553,0.5217398757624477
46145,-0.0008697796904778112,-5.006290078912982e-05,0.00045494871794566125,0.5364939351670664,0.39934585992644545,0.528593436311893
46146,-0.0008262907059539206,-6.439066700824106e-05,0.0004365754647940951,0.5453638338284295,0.40535307089722994,0.531229913858165
46147,-0.0008485408840824228,-6.371641918616524e-05,0.0004586570809670783,0.555484462199743,0.41219584348152205,0.5343656719166842
46148,-0.0008643857079012045,-0.00010214854504448712,0.00045815139510052143,0.5723344209592844,0.42473381885693295,0.542350451749617
46149,-0.0008326960602636408,-7.686425171664377e-05,0.0004502289831911305,0.5926513620199396,0.4399303533947889,0.5521088404785204
46150,-0.0008161769886227833,-8.090973864909871e-05,0.0004534316603459907,0.6063244336038153,0.4490775364729805,0.5565947798007465
46151,-0.0008239308385766551,-9.270907553542561e-05,0.00045815139510052143,0.6152398439931683,0.45438420395662826,0.5587216945554846
46152,-0.0008149970549341506,-0.00012642146663921673,0.00045326309839047174,0.6302673108896387,0.46498371684357126,0.5654781634185508
46153,-0.0008554519242586999,-0.0001193418645074206,0.00043994670390447424,0.6496128294006382,0.4789976207015062,0.5747128301516569
46154,-0.0008608459068353064,-0.00012102748406261015,0.0004584885190115593,0.6606187451623374,0.485598675441584,0.5777223353054923
46155,-0.0008729823676326713,-0.00010838533739868847,0.0004382610843492846,0.6693735160080809,0.4903785868142351,0.579653886753784
46156,-0.0008691054426557353,-0.00011917330255190163,0.0004168537159983773,0.6792709683502874,0.49653784066889767,0.5836656612951352
46157,-0.0008259535820428827,-9.60803146458047e-05,0.00044399219083692915,0.6890517758192749,0.5028605996204137,0.5884263566048571
46158,-0.0008439897112834108,-6.472779091927897e-05,0.0004343841593723487,0.6930962513799966,0.5039466442998223,0.5883181398294138
46159,-0.000832190374397084,-4.719734754530758e-05,0.0004214048887973891,0.6950564583607266,0.5032407068301089,0.5867521992626428
46160,-0.000813142873423442,-7.669568976112481e-05,0.00046337681572160906,0.7000826387503908,0.5056044511323513,0.5885489011465194
46161,-0.0008478666362603469,-7.669568976112481e-05,0.0004429808191038154,0.7057252502113879,0.508741052000648,0.5913396128820911
46162,-0.0008556204862142188,-6.27050474530515e-05,0.00048697548949426284,0.7058911151756185,0.5069183915756216,0.589595333766381
46163,-0.0008392699765288801,-4.9388652967054e-05,0.0004694450461202915,0.7013306714690531,0.5013629266456278,0.5854539350812358
46164,-0.0008525863710148776,-6.23679235420136e-05,0.0004841099362504406,0.6925949481242832,0.493357413692166,0.5812828694919192
46165,-0.0008809047795420623,-8.664084513674319e-05,0.000463545377677128,0.6868092275630506,0.4880822672942003,0.5793349675339421
46166,-0.0008107830060461766,-8.326960602636409e-05,0.0004544430320791044,0.6785736275403055,0.4802574527570549,0.5741162893910753
46167,-0.0008350559276409062,-7.75384995387196e-05,0.0004817500688731752,0.6706244142799871,0.47263963230128675,0.5687905744064539
46168,-0.0008596659731466738,-7.787562344975751e-05,0.00042258482248602177,0.665466081317196,0.4678426961711283,0.566368507667602
46169,-0.0008598345351021928,-5.8322436609558656e-05,0.0004348898452389056,0.6607096000563621,0.4637924895039188,0.5651629525617304
46170,-0.0008404499102175129,-8.05726147380608e-05,0.0004756818384744928,0.6500920510401786,0.45451871639713237,0.5590519074263461
46171,-0.0008372472330626527,-5.8322436609558656e-05,0.0004348898452389056,0.6381627528861467,0.4442699809396244,0.5521698599064183
46172,-0.0008726452437216334,-9.759737224547531e-05,0.0004680965504761398,0.6302447235875992,0.4378251831323126,0.5488100830090145
46173,-0.0008416298439061455,-0.00010535122219934728,0.000452251726657358,0.6226063385732578,0.4320111441625528,0.5464439788393949
46174,-0.0008564632959918135,-9.945155375618383e-05,0.00043539553110546244,0.6071583095977675,0.41957245177894253,0.5386972084876548
46175,-0.0008780392262982399,-0.00010231710700000608,0.0004050543791120504,0.5896647812920548,0.405553491062342,0.5295825578668782
46176,-0.0008443268351944488,-6.573916265239271e-05,0.00043674402674961406,0.5743598614168002,0.3940385181949756,0.5232982310412205
46177,-0.0008802305317199864,-5.36027018550279e-05,0.00043708115066065195,0.5632993315815128,0.3862806227541712,0.5198282146249072
46178,-0.0008679255089671025,-7.635856585008691e-05,0.0004537687842570286,0.5508254097491991,0.37685312114395153,0.5138383655355412
46179,-0.0008367415471960958,-7.972980496046602e-05,0.00043893533217136046,0.5370564264126332,0.3663046825295308,0.506771068426498
46180,-0.0008323589363526029,-8.023549082702289e-05,0.00040134601609063334,0.5247684284172569,0.3575809270836028,0.5019999222755339
46181,-0.0008165141125338212,-0.00010096861135585444,0.00041449384862111196,0.5109042075758227,0.3481844408731986,0.4977128860608203
